Y,X1,X2,X3
194816184,709,642,428
291254370,386,807,935
47154580,580,209,389
83468874,509,543,302
8204980,70,569,206
56645700,766,85,870
315677760,696,580,782
7144000,76,400,235
21213400,398,533,100
171150492,654,731,358
261611570,817,410,781
130537440,369,670,528
26084694,339,79,974
5659234,371,263,58
157853500,850,758,245
25061301,549,239,191
136912804,179,926,826
11383920,194,163,360
4774400,800,16,373
294519186,986,481,621
15079130,326,841,55
33219873,201,267,619
412248424,973,502,844
406585520,764,590,902
94746912,744,316,403
1323250,395,335,10
141138720,999,883,160
556942880,958,845,688
332737956,972,419,817
820892160,960,869,984
199684888,806,514,482
174109860,628,303,915
116544208,772,292,517
15858360,348,98,465
60876200,770,590,134
40768200,426,165,580
36743663,487,361,209
165823652,502,334,989
236807696,607,592,659
48851166,182,323,831
336482958,518,879,739
184709154,959,282,683
115799112,156,759,978
308326185,579,655,813
243601568,272,994,901
229863000,386,794,750
669190626,963,767,906
544427512,829,824,797
3407360,220,44,352
2038608,54,858,44
857070,45,214,89
42366240,840,54,934
118631808,268,464,954
38051615,281,511,265
277291352,799,611,568
92292480,420,872,252
6626592,173,48,798
13798620,303,90,506
62537696,221,296,956
330869584,841,734,536
3159126,599,879,6
264492800,715,680,544
86508672,426,304,668
49459136,194,992,257
215549184,708,536,568
158180820,519,622,490
218512690,862,419,605
49376076,181,358,762
203467617,389,801,653
296274440,428,899,770
287990432,914,752,419
79792020,665,303,396
154764522,303,781,654
29565072,716,279,148
74675238,453,254,649
55913262,251,813,274
7104708,799,76,117
89840196,498,843,214
25065936,72,567,614
18800980,85,914,242
110977152,429,752,344
3594150,105,35,978
151086012,852,539,329
97201418,877,367,302
316406832,434,888,821
9379332,438,43,498
59467675,785,109,695
75123756,118,939,678
108271674,406,459,581
46116728,389,812,146
225680438,599,514,733
9636908,436,31,713
123632420,718,335,514
42181573,493,119,719
63694512,476,413,324
95735200,736,605,215
41251434,386,147,727
386095941,931,639,649
1370304,976,78,18
38120016,989,219,176
519407383,737,869,811
15113070,447,115,294
366292458,707,642,807
204207360,960,428,497
14062680,216,145,449
8233680,910,104,87
1431144,143,834,12
11467800,554,207,100
5851040,377,32,485
743860016,934,904,881
5006254,274,151,121
2713710,626,289,15
50899750,275,415,446
46004600,365,685,184
96073481,817,749,157
640077150,930,769,895
620912250,875,773,918
27533064,221,358,348
8712000,330,96,275
141136488,537,466,564
37255140,261,183,780
118716024,812,177,826
156915900,534,450,653
14598054,69,953,222
62625278,226,487,569
173157270,446,543,715
77924700,217,950,378
19739112,556,97,366
18090404,244,491,151
232563412,538,514,841
54909855,897,371,165
172093288,538,379,844
131570000,250,590,892
64598640,510,892,142
15855936,64,807,307
6029100,630,110,87
45983304,421,296,369
4765068,33,252,573
198979340,518,535,718
70652320,460,584,263
64023960,260,462,533
35737856,784,308,148
279598176,351,803,992
125275824,348,458,786
79846455,195,937,437
119020370,190,821,763
14684859,147,213,469
256406580,867,620,477
141234936,489,632,457
21944620,817,790,34
227435282,527,779,554
173839086,706,251,981
92119104,576,737,217
17584956,38,846,547
78540,154,3,170
257753853,849,711,427
424416832,838,532,952
186468417,409,849,537
10230396,187,94,582
81016488,964,161,522
175097648,968,607,298
10396980,885,267,44
43210560,309,320,437
293157216,492,888,671
227562720,752,917,330
29575476,261,114,994
206707969,299,769,899
59688960,870,536,128
36313200,524,77,900
115154136,342,398,846
104625783,813,181,711
13834920,446,165,188
55636560,855,332,196
10300800,555,40,464
483231840,840,598,962
84591936,572,234,632
48294228,953,82,618
746361,7,297,359
69132400,200,401,862
126442360,326,946,410
74565540,155,747,644
1809159,803,3,751
810125484,887,996,917
474909930,977,495,982
555263613,801,859,807
13861125,925,15,999
18365772,402,53,862
196778576,617,643,496
443066220,795,678,822
45929250,447,822,125
199369200,680,337,870
277360200,702,878,450
156217950,630,915,271
16884714,253,294,227
134493816,148,933,974
80108785,215,409,911
293395284,963,372,819
12468376,446,29,964
71585280,720,956,104
249933222,434,693,831
30481680,310,136,723
51545490,83,762,815
119394880,428,634,440
104228397,189,767,719
227559402,994,417,549
29850867,449,801,83
4061868,537,244,31
125244000,994,875,144
213234800,887,400,601
2636244,86,234,131
31437770,179,386,455
21875508,631,428,81
81467232,321,352,721
50521950,342,311,475
147183410,185,841,946
29495200,916,805,40
120225160,394,418,730
4932004,14,737,478
96775350,530,235,777
503100,585,1,860
121318560,330,666,552
63229710,257,590,417
49213080,280,331,531
9515583,77,207,597
15582750,474,125,263
74610252,828,251,359
231171735,943,831,295
209977740,931,420,537
208631808,924,588,384
359520840,882,445,916
5913468,274,981,22
97210080,570,304,561
11555037,321,39,923
44382306,599,699,106
89849160,485,664,279
94207500,316,625,477
577451744,808,746,958
16155557,649,73,341
12911052,132,623,157
18741600,475,274,144
2574002,394,139,47
2599212,957,28,97
109828224,486,704,321
11195712,248,418,108
451665720,621,760,957
36020040,140,939,274
47419125,975,355,137
3892050,62,675,93
32856852,798,346,119
42440529,347,691,177
127794366,458,387,721
264669780,892,393,755
247164864,856,424,681
489871480,854,580,989
179708940,995,692,261
643849284,962,993,674
13749164,43,572,559
355924800,960,749,495
132291662,158,857,977
193509936,536,558,647
193936680,540,503,714
25408200,510,53,940
571200,7,320,255
40443816,49,952,867
321746408,811,808,491
160251672,552,619,469
614764150,781,865,910
367909191,767,669,717
652710816,668,993,984
28776825,231,453,275
99858,89,374,3
45352680,827,60,914
31566100,50,659,958
74595168,424,324,543
692370,49,90,157
77885764,319,682,358
245467558,778,959,329
102550272,704,398,366
36782673,129,733,389
79742124,892,129,693
18449262,351,641,82
9020160,928,27,360
60595950,590,167,615
172615482,754,549,417
379420000,622,610,1000
25051650,29,975,886
39151392,574,87,784
307238982,831,401,922
450110412,941,516,927
85277280,521,465,352
165199804,647,308,829
252415570,295,979,874
23928280,839,124,230
162756864,282,864,668
9387648,64,281,522
7728000,575,224,60
1869660,340,141,39
559383480,873,830,772
2305080,40,337,171
719400,3,275,872
82645992,698,156,759
3178422,17,663,282
209632590,738,435,653
38892480,127,320,957
153579456,558,752,366
142095360,580,384,638
179801920,292,716,860
448899000,610,825,892
69797070,931,105,714
208008535,335,829,749
13800969,123,959,117
17451063,133,239,549
160928685,261,971,635
280974750,750,491,763
159757712,641,296,842
16200492,979,788,21
107979513,439,489,503
59776080,805,91,816
796503708,858,966,961
49119280,280,478,367
223313820,354,995,634
305940110,707,794,545
508617747,867,613,957
100852968,771,197,664
14910210,343,630,69
226010920,730,493,628
2383104,642,928,4
399369984,884,543,832
144837055,691,515,407
209154291,321,709,919
264925752,559,728,651
6577560,242,30,906
12164136,262,318,146
508139352,586,868,999
38136940,535,142,502
20930840,590,49,724
429406552,953,604,746
41019615,689,735,81
203365632,794,276,928
78458060,391,316,635
45270784,104,446,976
28342440,644,815,54
244292652,799,894,342
119069846,922,971,133
24878652,822,409,74
333290448,582,892,642
8675313,251,41,843
36614804,782,571,82
4219257,7,607,993
20478234,322,493,129
272790936,428,638,999
676400400,970,936,745
34027272,74,636,723
427917336,901,616,771
457020648,922,843,588
23382816,227,348,296
132447408,386,986,348
2692800,748,4,900
41654184,78,916,583
24399375,91,975,275
71750250,429,669,250
264753400,778,410,830
116034640,344,758,445
72232965,945,447,171
372023631,867,973,441
5174064,354,232,63
52576350,103,615,830
405352962,661,651,942
204562800,450,806,564
11095700,50,262,847
7405200,68,450,242
96864768,441,429,512
13260157,893,31,479
38766460,353,646,170
18252542,406,67,671
468939800,878,545,980
311740,545,572,1
92675844,863,684,157
388448104,902,713,604
61292700,405,470,322
19328220,485,324,123
241388224,511,488,968
59324707,521,247,461
4429740,53,210,398
186108640,736,491,515
6517236,582,509,22
15557040,51,656,465
124367256,327,897,424
194677760,809,256,940
11302720,55,832,247
157194240,280,768,731
47815328,466,968,106
78977756,338,247,946
2628808,322,628,13
108219930,390,343,809
110291016,652,699,242
124381296,807,169,912
32569320,191,294,580
86044055,629,251,545
182410,1,986,185
1147608,22,322,162
64796234,409,701,226
75470976,588,191,672
31718925,137,675,343
44520162,58,993,773
40216176,868,429,108
209069536,272,799,962
28758450,525,898,61
109976848,316,668,521
80945612,319,803,316
220677687,743,541,549
249894720,933,620,432
14110320,280,227,222
191445030,258,955,777
134598654,738,673,271
86755536,657,524,252
232592360,728,407,785
13553631,201,507,133
100237800,362,650,426
723312465,937,795,971
474924240,964,765,644
118638828,924,337,381
368345880,630,981,596
284375168,671,704,602
12581040,620,38,534
28945063,259,113,989
86200416,171,712,708
16378912,869,152,124
9770332,31,418,754
102619548,279,612,601
28946190,922,273,115
64681600,928,164,425
272430270,459,610,973
